track_uri,artist_uri,genres
5eQPfKn65brUBMlTaxsOF8,1BBIIH0h76KN8gYeXFcPjR,"['alternative metal', 'groove metal', 'industrial metal', 'north carolina metal', 'nu metal', 'old school thrash', 'sludge metal', 'stoner metal', 'stoner rock']"
0Be7sopyKMv8Y8npsUkax2,07YUOmWljBTXwIseAUd9TW,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']"
5ol8OQuill1kOoJb01rdgB,2IO1VdEJAr9EXUlwa286D9,['drill beats']
7lnsGIbfPDeo7ysuuthHEa,3OsRAKCvk37zwYcnzRf5XF,"['downtempo', 'electronica']"
03kozlqpm5twrblZia0m9j,50co4Is1HCEo8bhOyUWKpn,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
4p1pxmqtPtPHqWbOd2RgXu,3mIj9lX2MWuHmhNCA7LSCW,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']"
5HQEmiV2lKnSO6qa2fsR7x,6i6WlGzQtXtz7GcC5H5st5,"['album rock', 'art rock', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'new romantic', 'soft rock', 'symphonic rock', 'yacht rock']"
0jgO2f0lAPSs36KBAHx9Dl,601bmA9VRZnMVclsxG7W6T,"['uk drill', 'uk hip hop']"
5Pgwi0iizu96RHxJ4xL3SH,0aqrM7Fo3Ml66Kc5JAzmjt,"['country', 'country dawn', 'country road']"
3IuTraprrDiCiGJ7tiGpGu,0oM8RWZXhJYSnzGdepP7fM,"['ccm', 'christian alternative rock', 'christian music', 'rock cristiano', 'worship']"
6vi3bUoyyrsBLVTh9QofxH,3RMHexittaAZkf8zukkZB8,"['high vibe', 'south carolina indie']"
0921NABVNySU0Cad0P4suD,4hVcxmC7igpot32EzQf7IR,"['neo soul', 'r&b', 'urban contemporary']"
5OL9mL1vzd02yVCOvLFRsm,63HGYVxDQuXPxqMcUdBO68,[]
6byNRKsfkxLO9pyuAMWaar,6ZLTlhejhndI4Rh53vYhrY,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']"
4ZPNGLtydYARKP681L3TAF,1r1uxoy19fzMxunt3ONAkG,"['indie pop', 'la indie', 'pov: indie']"
5zvLKLuTQvN8BzdQtOSBd3,2auC28zjQyVTsiZKNgPRGs,['k-rap']
5mNprCau1UgykTPIZqVojF,6YvISV7SjqD7n57pJTEfqX,[]
0FzqS9TaYAKwhjdIXfphtd,5R3Hr2cnCCjt220Jmt2xLf,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']"
4NVLbXSkwoSRahMIcs43bu,5M0lbkGluOPXLeFjApw8r8,"['trap', 'underground hip hop', 'viral trap', 'virginia hip hop']"
7nocE6O23Nd2MrkuKdMemR,2lSv4PQ7PNUuEXbJnbdtrq,[]
35Mx2C6GuM9XRCaqNdSY2m,6SJRrLSt4KPytqQO8m7xzj,[]
6FuPWuTNlltDIM26lPycVF,6BMQo3hxi4qwLiZpHKK5iL,['tejano']
20bFExbIlwFXsUsubqvdfb,2GqgiChw79vIYobk2zJFsO,[]
0ANy8lwyUDIfWvLZy6g9qd,20qISvAhX20dpIbOOzGK3q,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
45YZ6LXzNXjB5YQqJ4uiSw,5LvfPnXsXCBfkWrxnif0xx,[]
3DOxMCaNBNvnjSzpHUSjE3,5xuNBZoM7z1Vv8IQ6uM0p6,"['dance pop', 'pop', 'post-teen pop']"
1kY5mQ3n4XvBBz8E3lfCO5,0D3aiht9EjOyluyTN0PtHw,[]
7I7Dk8FOkZqhqZp9N2RKiP,6sFIWsNpZYqfjUpaCgueju,"['canadian pop', 'dance pop', 'pop']"
4xF4ZBGPZKxECeDFrqSAG4,0dgJbQ0bKPyUXco8hEXN7X,['hardwave']
5hnyJvgoWiQUYZttV4wXy6,3rIZMv9rysU7JkLzEaC5Jp,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock']"
6MVCkmw89jE9xYpK7DvfVH,1grN0519h2zYqpRtYbDZAl,['cali rap']
2FVxHTXY9Ns9RasjDXOYVq,3Xt3RrJMFv5SZkCfUE8C1J,"['alt z', 'pop', 'transpop']"
3IX5wVQbXOLLlUcItVnb2i,2ISIE0MEDMdAF2LDMLrVD4,['christian hip hop']
35hILRV35TjhqbYzTR4ma6,4PzjNCFCQaozuOTez1NSKp,['grunge']
74iQ3gahRTOGc19bYadBE3,5m8H6zSadhu1j9Yi04VLqD,"['classic soul', 'funk', 'funk rock', 'p funk', 'psychedelic soul', 'soul', 'southern soul']"
74CkeJ0vYYTdQImnaLy759,49CE2ffZ6Z3zeYSDauSKck,"['big room', 'nordic house']"
4xBooY8kGQA098b2vXCBXl,7FOQfJbC3e4GNoheojERnF,[]
38BbUthEpx2EEHVmnxuwoU,0efkWb9xKhT6H0E7kgSjFK,"['classic soul', 'disco']"
4TONWXtELb8zBWDrKYX5rm,1y5jzAFGwRwzBQq7QnqyLE,['maga rap']
0qwa6Mm9oZWLhGitD2Jfnq,5fyDppLDl1juIu1BcUT5zh,['uk dance']
5Q0Nhxo0l2bP3pNjpGJwV1,5YGY8feqx7naU7z4HrwZM6,['pop']
6OxubR1H6gRz3VzYt37Sex,5vjIHa1u3TnOlDvVDR9qQa,"['experimental guitar', 'nu gaze']"
1NPk0Y7AkLvirhSg4oI0bM,5hkcGbdTv8nC62vVT7RJmZ,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
1idCPGfj3lmEpheona6Na7,3BsHUuD5OVXDrxJ0cQ3rXS,[]
4HYDUMY0xSpeBr0AMY9cUz,2cPqdH7XMvwaBJEVjheH8g,"['reggaeton', 'trap latino', 'urbano latino']"
5Ext9ObPEi7wIcv5AiQWJy,5UqTO8smerMvxHYA5xsXb6,"['alternative rock', 'indie rock', 'noise pop', 'noise rock', 'rock', 'shoegaze']"
0k7wmahjkn389wAZdz19Cv,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
6yQOK20N0ZQhso751ow5xj,5LfGQac0EIXyAN8aUwmNAQ,"['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']"
0Z2J91b2iTGLVTZC4fKgxf,1ZwdS5xdxEREPySFridCfh,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
4m8ASx0yCaaq1U8HzV0mmB,3iwWnSIq6W6ISq31g9OPMy,[]
11UaQaEp2LvdspTyyuE3ur,06HL4z0CvFAxyc27GXpf02,['pop']
2FNPJWVdGxYhWaotd6rULS,6vWDO969PvNqNYHIOW5v0m,"['pop', 'r&b']"
7vkL7mckyjujUvXrhyYTfA,0XXXijtBq73yAR4plQSroy,[]
6Dg3ArDiJcseYoeeTZZXK6,0jNDKefhfSbLR9sFvcPLHo,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']"
3sxKEkfOGplFVFazTVtoKj,0VeQgI9lzgoOMszAOq0iml,"['experimental folk', 'experimental psych', 'newcastle indie']"
6fhqgtrrMU7JSHXjo5KOlC,2KEqzdPS7M5YwGmiuPTdr5,"['art pop', 'electropop', 'indie pop']"
6N3qWKVTqM7BvpBp9JVd7i,3RwQ26hR2tJtA8F9p2n7jG,"['memphis soul', 'motown', 'soul']"
3YB9cvd668HXBEq8rbBW8P,4nUBBtLtzqZGpdiynTJbYJ,['modern alternative rock']
5SKXudS772XGSknD5EudgU,1628n9uXynLfngqaUxTtMG,[]
3ACeK5Ll253s4qGATlrUZQ,0f2YkMXwFNJNSX7MymevKE,[]
3mtukCAgd0mE260QcBfXAX,41Q0HrwWBtuUkJc7C1Rp6K,"['alternative metal', 'funk metal', 'funk rock', 'nu metal', 'pop rock', 'rap rock', 'reggae fusion']"
33y491vMjKAKda7aLK6B5L,1kNQXvepPjaPgUfeDAF2h6,"['modern alternative rock', 'modern rock', 'neon pop punk', 'pop emo', 'pop punk']"
519xI1wfOAJvHeV9kFdXaV,1P8IfcNKwrkQP5xJWuhaOC,"['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']"
38eSJ3gqOtaiivL0Mc6vCF,5Nrl4fJ98iiMiTqhKjy8ZL,"['trap queen', 'viral rap']"
3CX3WMBg6lzWk72bYL29vP,23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']"
1ko2NuvWlQdxtNRc8QQzmT,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
18c7QvhQJqJwuUqslK3H7E,3crnzLy8R4lVwaigKEOz7V,"['cali rap', 'gangster rap', 'hyphy', 'oakland hip hop', 'west coast rap']"
3PU3neC9XmWz7ZjUn5rYIw,08Ld63UgKrJ0nZnCkzHtzc,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'trap']"
7nXphFwXFD26hBYNr98ZXI,5SnwVTcqWz8YBw2tABVIea,[]
0pJozs7SpEEzTyFMCkoNFA,0kcOfjhVfDMTS09s9aLmuD,"['classic italian pop', 'italian adult pop']"
6XqmK1chyZI0FqM44k5IYH,4epBFW4UHEmgjIK5xOrBhk,"['classic country pop', 'country', 'country road']"
5towAP6CWBViXDpc9wPBcD,5CH8cf1MmcMAWBpQLiQ3sz,['high vibe']
79pTRPk4bqz34vh574c3TX,5urnoBZifR5YXG5YdCOj34,['gymcore']
4QiGiCOf5LbconrU5tcMQc,6q8CPuf8PaE5fvf6WMEldG,['red dirt']
0u732UiK3v8v0DC9qg0dtb,6GCEIkpA9egZzg1uAyn4uO,[]
6alohLWBrkSUOpgp1Kz7ji,6vfpkRtU1I0Nbmuur5pGr4,[]
5y1OahNB1xZWNEWB6zgWzf,3yoyUFgb11DMp1KrsJoQZU,['ghettotech']
5QmL66OSyvbOcqZ81mHhFO,1I32YvUydryVruo5nndV8N,[]
4g2c7NoTWAOSYDy44l9nub,06HL4z0CvFAxyc27GXpf02,['pop']
212yUukcGAF9I7gAKOsxaz,5aYAUA8CBgKOAhAmjEg9ra,['epicore']
2e2yKavdT6WQzzMHwNtPFa,5Igpc9iLZ3YGtKeYfSrrOE,"['bass house', 'edm', 'electro house', 'house', 'melbourne bounce', 'pop dance', 'progressive house', 'tech house']"
7DRnUKORzdTIabPFP7otI0,4vS7ID4Mwwgbow9bJh4sEu,[]
3fW5GoO2tYjVGkr99FGzHg,2LRoIwlKmHjgvigdNGBHNo,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
1m2xMsxbtxv21Brome189p,3zTOe1BtyTkwNvYZOxXktX,"['contemporary r&b', 'r&b', 'urban contemporary']"
1Uhk3LaSq6DjuMGuipMBfi,4IprNlQiJZUUJhDl0fL2SL,['melodic rap']
5W7xC99N2Zzfh69r7I7zWK,1sBkRIssrMs1AbVkOJbc7a,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
7xZUzHWQ4DSVl52TKfkUTB,7Jd98Mm2x1fQBzQmQOeX79,"['classic texas country', 'red dirt']"
6mSJEqkgiBMtqZSXSMvb4s,372IgXgnCt4wlfumrMTIOs,['memphis hip hop']
2U5Q0eGC03syuUie76vROa,6beUvFUlKliUYJdLOXNj9C,"['alt z', 'indie pop', 'nyc pop']"
4OV0sRTFrZLXaZZ1sS9hLn,2m62cc253Xvd9qYQ8d2X3d,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']"
3qebSLgUwaEqbwCM5sj5Kh,776Uo845nYHJpNaStv1Ds4,"['acid rock', 'album rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']"
6gP9QmyhI3VdmEUm2QpGTF,0T5OJgMVjKIX3b3W3ekqOl,"['atl hip hop', 'dirty south rap', 'old school atlanta hip hop', 'trap']"
777im5SEYd0DoWvvcu2Yi3,3zMGdRuxGm1rwOIUsiKpjq,['dancefloor dnb']
4Js5w5HGoSdv7O79RmmEXr,0g9vAlRPK9Gt3FKCekk4TW,"['conscious hip hop', 'hip hop', 'rap']"
70RUzztH81zpAMm9jbMLDi,7hJcb9fa4alzcOq3EaNPoG,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']"
0YWNXGOEmG69eLEuxAKKww,1HY2Jd0NmPuamShAr6KMms,"['art pop', 'dance pop', 'pop']"
7xQdrZO18sSodsnJ7XCqto,1mcTU81TzQhprhouKaTkpq,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
3KWkFIJYF4FoBPFYX0DkPq,6X8WdFjrNhXATMDSs26aCc,"['dirty south rap', 'new orleans rap', 'rap', 'southern hip hop']"
1WFoPeqGSpPP6BtuCUDYOK,5vah85L323LvoowZhyAMhD,['musica tradicional cubana']
21szgNA72iLwvBxHQLgwBh,7pwufEBGfggjoI8twqlsmQ,['social media pop']
4kbj5MwxO1bq9wjT5g9HaA,6DIS6PRrLS3wbnZsf7vYic,"['dance rock', 'modern rock', 'pop']"
1cTZMwcBJT0Ka3UJPXOeeN,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
4asxNfr9DG2f2g921Rl4PU,4wLXwxDeWQ8mtUIRPxGiD6,"['latin pop', 'modern salsa', 'salsa', 'tropical']"
0SnCZci0wyVj0RZXknNaWq,69tiO1fG8VWduDl3ji2qhI,"['pov: indie', 'stomp and holler']"
4THvALrKGKvQCMs7b19jTQ,3wkHMiy2I0PuYIh9JNyqVk,"['future bass', 'melodic dubstep']"
6VObnIkLVruX4UVyxWhlqm,4dpARuHxo51G3z768sgnrY,"['british soul', 'pop', 'pop soul', 'uk pop']"
1JOI83LBFSDpvuqdlw28Hp,03xb2BUdIFzuRQ6o88yfCB,[]
2EvUjCWg5zeaeKxGeOaHPh,29Wmfm1CojrjQ3aQP0FI65,"['indie rock', 'modern blues rock', 'neo-psychedelic', 'stoner rock']"
6pPWRBubXOBAHnjl5ZIujB,1zuJe6b1roixEKMOtyrEak,['soft rock']
1Iwyeb1Sh37rJICEK4zF5M,3abRKajGbb3kLMy9AWzfMA,['bass house']
7m97yKVzPpXV9Z4ezEziOD,3nFkdlSjzX9mRTtwJOzDYB,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
7xQg5QTx8eiQnsxEnfynPh,6ltzsmQQbmdoHHbLZ4ZN25,"['indie folk', 'modern rock', 'stomp and holler']"
5KXvG7j3Uvs9yyORfjxPv8,0ABk515kENDyATUdpCKVfW,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
5mymZaPY1A5x7or2TB7TJ3,5ZS223C6JyBfXasXxrRqOk,['r&b']
2psuZQ8aJX0sEyjcfeP7rP,30DhU7BDmF4PH0JVhu8ZRg,['r&b']
5BbdKBZO0TH0GhfxUfyhL9,5f7VJjfbwm532GiveGC0ZK,"['atl hip hop', 'atl trap', 'rap', 'trap']"
0Fx3fYbcYx3iDNrduNMlde,6sFIWsNpZYqfjUpaCgueju,"['canadian pop', 'dance pop', 'pop']"
6jG9ZhmjxZlVuuhFlP8nzX,72exXDRgILXh6TvkdNL3fj,['nerdcore']
3XPD2voMhtskeDqtClsbaU,6WeDO4GynFmK4OxwkBzMW8,"['k-indie', 'k-rock', 'korean dream pop', 'korean indie rock']"
3uaN8CPKK8rvCoSjfYZOPH,3gv1hh37jyGKfyAjFvv7No,"['detroit rock', 'swing revival']"
6SQLk9HSNketfgs2AyIiMs,6KImCVD70vtIoJWnq6nGn3,['pop']
2xXCYeiWBTy1h829foY6i1,3b8QkneNDz4JHKKKlLgYZg,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
294OTXzeEZJMf4ETZCKxyM,0YWxKQj2Go9CGHCp77UOyy,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']"
74ICFHjoWaI4lsh7Ru08DZ,65Hl3kqIp39UAQcG4FgSHN,"['country rap', 'redneck']"
2bo8d1ADtjXCb5lyVgI9LQ,4Ksjx6zBbzC3iwxn8yLXiT,[]
2ZL7WZcjuYKi1KUDtp4kCC,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
4ileLT7ldd2uX8bMemWqbm,0epOFNiUfyON9EYx7Tpr6V,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']"
2kRvKsjgw4BiOFUPZDe8J6,0YQBN02bmZvwGNrrWsg2sT,['post-hardcore']
1OPe2SrngG5vnD4vqBJyMz,7ATjoynQpXs4VYjj2MOw4s,[]
3HQxzXOb4p9pfpD5gP38D5,5XJDexmWFLWOkjOEjOVX3e,"['trap boricua', 'trap latino', 'trap triste', 'urbano latino']"
0IQ3KOas5wGRregqoMb9HF,3ycxRkcZ67ALN3GQJ57Vig,"['alternative r&b', 'indie soul']"
7Fos4vYGRc7HYzzrKCEzAE,5f7VJjfbwm532GiveGC0ZK,"['atl hip hop', 'atl trap', 'rap', 'trap']"
6gBFPUFcJLzWGx4lenP6h2,0Y5tJX1MQlPlqiwlOH1tJY,"['hip hop', 'rap', 'slap house']"
4xlNBE6aVDphYWh2eJPCgO,2TkIpMXd8n4qQnUeN2sEBD,[]
71cX4zi1WN3bHhZU6isO2h,5VAGvOZ4YxZ3zAlfUolMNd,[]
6e5kjwABBy57SPFnGocfRH,07VmOvmuBp9G0gb8BTrpn0,['dirty south rap']
4uOKFydzAejjSFqYbv1XPt,69MEO1AADKg1IZrq2XLzo5,"['reggae fusion', 'uk reggae']"
1lbXEepatjRVjoG8pZMtdp,08GQAI4eElDnROBrJRGE0X,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']"
2pYuTXL9WWDLbhxxOUai5Y,3CvncNwuUuYrEibiDhp7rk,[]
4VkNdzQnGor3tGvH7kFKJD,3ntfwOld7emkBpsoXmE0ln,['gospel']
6OtAHPZcJVcQQrKVvihhQh,7fRw4ouudxR1jHgyrTIKuY,"['australian talent show', 'nz christian', 'nz pop']"
0WZqP2WahJbKURqUK3fBPk,7Hf9AwMO37bSdxHb0FBGmO,"['latin arena pop', 'latin pop', 'mexican pop']"
7zaZlzl0XhthNwH3GQcyZ0,7jy3rLJdDQY21OgRLCZ9sD,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
2OQ6a4CfUeYskpTTgyawyJ,4yiQZ8tQPux8cPriYMWUFP,"['dance pop', 'pop']"
7CCb8IeGwXfnENvvGnCk9c,1gPhS1zisyXr5dHTYZyiMe,"['baton rouge rap', 'rap', 'trap']"
4yjB96a1tM236zIp7N3hfQ,3nKWlekyskH6bAM2Vat1hE,[]
3CXKs2k4ieHORiGjAR1skz,4c53HsWyKxAShaNin1tx4q,[]
2j77VezwkZcZnWZk9Yydum,78udmCDNaDu5jqfVnBqwia,"['soft rock', 'yacht rock']"
5dANgSy7v091dhiPnEXNrf,4yBK75WVCQXej1p04GWqxH,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']"
2LvaW9fYBqhmKIGquBmNT1,01yfgITKDLknbrE1Jnrh4X,[]
6BoROgb9XSdfnlp4wU2HYp,7Hjbimq43OgxaBRpFXic4x,"['alternative r&b', 'chicago rap']"
5M4yti0QxgqJieUYaEXcpw,5INjqkS1o8h1imAzPqGZBb,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']"
3RmKpob8xzv1pzHEQrMJah,4d3yvTptO48nOYTPBcPFZC,"['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']"
7EiZI6JVHllARrX9PUvAdX,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
0EOkxc8slW2ln0D3HlhwaE,5jZIgEeFGjuPy3CN7s7Myq,['ecuadorian pop']
7hJDmcLOeNLLBifn5AXLbf,3jVAqTL4NbB88q4lj94VX9,"['bronx drill', 'new york drill']"
2lnDPLznozYx3HqiNQrisQ,7FBDXY8U17aasVTH3rgxbS,"['atl hip hop', 'trap']"
0o9zmvc5f3EFApU52PPIyW,6bDWAcdtVR3WHz2xtiIPUi,['japanese teen pop']
5XWFXNms65GtWPLHu5ndbv,1XkoF8ryArs86LZvFOkbyr,"['dance pop', 'neo soul', 'r&b', 'urban contemporary']"
32xoZkAaszWisZ2SzTJSSf,1RVNKHIDdS6w0IS4NURHwq,[]
6FwiZxKXipsyGw2CVZOzol,7bXgB6jMjp9ATFy66eO08Z,"['r&b', 'rap']"
0c6yj4sF8zFaIDsNGN3hNX,4igS2MSwOIf3F9YeL929IO,"['hungarian metal', 'modern hardcore']"
2n6red10oCd6YhlEUp6jXy,7gOdHgIoIKoe4i9Tta6qdD,"['boy band', 'pop']"
6fc51JZVE0Yijdi6RuoLFv,4hz8tIajF2INpgM0qzPJz2,['pov: indie']
28KccB3Iw5Gg8MjKewEQFW,3T55D3LMiygE9eSKFpiAye,"['modern alternative rock', 'post-grunge']"
1dBroK67DSaaEE5kvkVjzG,0DwdA5ZgTJcIQ2uIhc110D,"['cantopop', 'hk-pop']"
760xFXFj5Fksa3jawSCn5g,3QP0XPDwbvGivqDAaJ5f5G,"['new romantic', 'new wave', 'new wave pop', 'permanent wave']"
6izcmLT9QWSov9DSp2H3eL,4aSlfXDn9R60UlbZEboBUy,"['trap latino', 'urbano latino']"
0T2pB7P1VdXPhLdQZ488uH,2LRoIwlKmHjgvigdNGBHNo,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
65ysa53xpIhRBcgOThe1PY,4SsVbpTthjScTS7U2hmr1X,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
2LNZxwDA6KAlbMYrTS68G0,79y9wOe73QinG3vsi3vLqK,"['detroit hip hop', 'detroit trap']"
6AiBCeyRBFK6ckKZllbB1y,3sgFRtyBnxXD5ESfmbK4dl,"['dance pop', 'pop', 'pop rap']"
4wozhA7ftHx3QQPBKCCL9d,3TOqt5oJwL9BE2NG9MEwDa,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
40MQA2giOInb24MaCCY6iU,2lw2nPfgSP5PS39bmhe98c,[]
5tHlKei7IIgA29Vef05NYa,2FwDTncULUnmANIh7qKa5z,"['filter house', 'indie soul']"
2ojZGFxGMspkRoMJCVPguQ,7g0SC4F149FUX5rKFuSpqL,['alternative r&b']
59nOXPmaKlBfGMDeOVGrIK,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
68Zq7PMcPIQE8ol1x3gAqw,15Y1yUEchPPl4w20CLvFyb,[]
2AX3BnBmNwR2lHZhkKvmXJ,4tX2TplrkIP4v05BNC903e,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
5QANwAasEqqU46G1Rhqi6Q,4VRSH47mg6wRFZwNnsKVhC,[]
6qCBPUN2aYBcrKHNV6YCl0,301jinGFu9ZVQZTPXMwRoM,[]
5iBoVpHXpCJCDwzoqgrmNL,2sEUjEtnqBphiYquoNfV62,"['afrobeats', 'nigerian pop']"
3lPNZkq1FTaGhdiuRvGj1h,3HiuzBlSW7pGDXlSFMhO2g,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
4fPKKuseyZqrnFlon2OVdg,01oeaKF2UI2pmIHljhewRN,"['phonk', 'wave']"
5BfEAQFxfuVJhXGk7Bdgdj,56JGGZouDaedckdIuTg98X,"['arab pop', 'egyptian pop']"
02x8VKdgfHC383faTfQAxr,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
4vpgL1Q90NV0xqlwUEbDLB,0Ak6DLKHtpR6TEEnmcorKA,"['garage rock', 'indie rock', 'modern rock', 'rock']"
3AVwuuk78PHDIv72EQ2im8,4Puk0oigeOZOazcY7lZy1h,"['christian hip hop', 'christian trap']"
2MsRacjV4lNOfhPPpCuYc1,41VJkpWAbqzgt9cKld5Yra,[]
5eNfNxIPecUutWixq67H5X,6MxIoQ7GT947XGYca2irUU,[]
6nXUQP22KUYXrycGZM7Q8i,5XTxV2ifoYkmNb13Gb6cKz,"['eurodance', 'german techno']"
4mL25h2hl6gdyu9tNTudnI,0Y4inQK6OespitzD6ijMwb,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
67mtN6BlsJR0LVyzvNZnGt,7xTKLpo7UCzXSnlH7fOIoM,"['east coast hip hop', 'hardcore hip hop', 'new jersey rap', 'wu fam']"
5wmkKoVBUuXt6Iemn9Xnwe,00FQb4jTyendYWaN8pK0wa,"['art pop', 'pop']"
0UDnTve3eqcCqBDLbHhX1k,53KTldaJ8tHSkYU3nigfwP,"['colombian pop', 'latin pop']"
4NeHCGpTPVCudqVpJiT7O9,6mkvJ6XHWVtPer8k0B0nTn,[]
6rZwwCyYy4lDhGVmb18U76,11OUxHFoGgo2NDSdT6YiEC,['italian tech house']
0s10gk6qEQgdiWwP2c0xy7,1XkoF8ryArs86LZvFOkbyr,"['dance pop', 'neo soul', 'r&b', 'urban contemporary']"
27a1mYSG5tYg7dmEjWBcmL,0Y5tJX1MQlPlqiwlOH1tJY,"['hip hop', 'rap', 'slap house']"
68s9Rkn9dyuonMXZXkKvWo,6oBm8HB0yfrIc9IHbxs6in,"['art pop', 'electropop', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish indie pop', 'swedish pop']"
5kpDql86YsCLDD5knKDaEg,43ZHCT0cAZBISjO8DG9PnE,"['rock-and-roll', 'rockabilly']"
2r7BPog74oaTG5shNYiUnV,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
0P6fEgTn3cxLLyYTJYoYGj,4FAEZeJcsYYBkNq2D3KGTV,"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'soft rock']"
4QGrD0jZcnBTxzlsXoKIiS,0jNDKefhfSbLR9sFvcPLHo,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']"
0hKRSZhUGEhKU6aNSPBACZ,3WrFJ7ztbogyGnTHbHJFl2,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
54EvqHberbpzMu7nu8hs9S,0Lpr5wXzWLtDWm1SjNbpPb,"['art rock', 'country rock', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'singer-songwriter', 'soft rock', 'zolo']"
4AiFSXnVm0Bqecjdn3Brr8,2kCcBybjl3SAtIcwdWpUe3,"['cloud rap', 'emo rap', 'lgbtq+ hip hop']"
7lmeHLHBe4nmXzuXc0HDjk,2d0hyoQ5ynDBnkvAbJKORj,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'hard rock', 'nu metal', 'political hip hop', 'post-grunge', 'rap metal', 'rap rock', 'rock']"
7bCfHiRcfUjG0YVVNUL7Ve,7yntSJ6uojO3z6GFUVwhAW,['pov: indie']
1MPlwk21N57y3lGe8rgxXr,5PRPy7MZZhkM5CIVJvTAKM,[]
5prjQ7QCWQXH84EUwIckgB,5hdhHgpxyniooUiQVaPxQ0,"['reggaeton', 'trap latino', 'urbano latino']"
